Model,Invalid Answer,Column Selection Error (CSE),Statistical Task Confusion (STC),Applicability Error (AE),Mixed Errors (CSE+STC),Mixed Errors (CSE+AE),Mixed Errors (STC+AE),Mixed Errors (CSE+STC+AE)
llama2_7b_stateval_5_0_zero-shot-CoT,0.58126,0.07481,0.03525,0.04987,0.08169,0.10576,0.0,0.0
llama2_7b_stateval_5_0_stats-prompt,0.05159,0.11522,0.17713,0.08512,0.26225,0.14187,0.0,0.0
llama3_8b_stateval_1_5_one-shot,0.01032,0.0258,0.14015,0.41359,0.0172,0.06535,0.0,0.0
llama3_8b_instruct_stateval_15_one-shot-CoT,0.09716,0.04299,0.13242,0.29063,0.04729,0.07395,0.0,0.0
llama3_8b_stateval_0_5_one-shot-CoT,0.24678,0.0215,0.14273,0.19089,0.03439,0.05073,0.0,0.0
llama2_7b_sft_1_6_zero-shot,0.00344,0.16079,0.04729,0.16165,0.02837,0.02752,0.0,0.0
llama3_8b_sft_logic_zero-shot,0.0,0.0258,0.01376,0.05159,0.01548,0.00172,0.0,0.0
llama3_8b_instruct_sft_2_8_zero-shot,0.0,0.03697,0.02064,0.14531,0.01462,0.0129,0.0,0.0
llama3_8b_instruct_zero-shot,0.1307,0.0172,0.09974,0.44196,0.04041,0.17025,0.0,0.0
llama3_8b_stateval_5_0_zero-shot-CoT,0.0258,0.02494,0.11952,0.42562,0.02236,0.12554,0.0,0.0
llama2_7b_stateval_5_0_zero-shot,0.54256,0.07653,0.04385,0.05761,0.07739,0.09888,0.0,0.0
llama2_7b_sft_89_zero-shot,0.0129,0.14531,0.00774,0.1135,0.00946,0.01892,0.0,0.0
llama2_7b_stateval_1_5_zero-shot,0.48237,0.07223,0.07051,0.06965,0.0877,0.10748,0.0,0.0
llama3_8b_instruct_sft_28_zero-shot,0.0,0.02666,0.00946,0.11952,0.01204,0.00774,0.0,0.0
llama2_7b_zero-shot-CoT,0.30267,0.11178,0.05073,0.08169,0.15907,0.21754,0.0,0.0
llama3_8b_instruct_stateval_0_5_zero-shot-CoT,0.12554,0.01978,0.1221,0.39553,0.03783,0.14531,0.0,0.0
llama2_7b_stateval_0_5_one-shot,0.06965,0.09888,0.12898,0.11866,0.22786,0.20894,0.0,0.0
llama3_8b_instruct_stateval_5_0_zero-shot,0.05847,0.03009,0.08169,0.43852,0.03009,0.13156,0.0,0.0
llama3_8b_stateval_15_stats-prompt,0.01118,0.04385,0.16079,0.33104,0.03267,0.09114,0.0,0.0
llama2_13b_zero-shot-CoT,0.06707,0.06449,0.18057,0.12296,0.25967,0.21152,0.0,0.0
llama3_8b_instruct_stateval_15_zero-shot,0.10834,0.03353,0.11178,0.3448,0.03095,0.12038,0.0,0.0
llama2_7b_sft_5_0_zero-shot,0.00688,0.1307,0.01978,0.15735,0.01462,0.03697,0.0,0.0
llama3_8b_stateval_5_0_one-shot,0.01118,0.02923,0.14015,0.39811,0.02408,0.07051,0.0,0.0
llama2_7b_one-shot,0.08598,0.1092,0.12554,0.12984,0.21324,0.18659,0.0,0.0
llama2_7b_stateval_0_5_zero-shot-CoT,0.28805,0.09802,0.04815,0.09114,0.16337,0.26225,0.0,0.0
llama3_8b_zero-shot-CoT,0.20292,0.03009,0.13156,0.27515,0.03611,0.10404,0.0,0.0
llama3_8b_stateval_1_5_zero-shot-CoT,0.04385,0.03783,0.16423,0.3276,0.04127,0.1221,0.0,0.0
llama2_7b_stateval_15_stats-prompt,0.05761,0.12984,0.16595,0.07911,0.26741,0.14703,0.0,0.0
llama3_8b_stateval_0_5_zero-shot-CoT,0.09716,0.03439,0.15649,0.3104,0.04041,0.11092,0.0,0.0
llama3_8b_stats-prompt,0.00602,0.03955,0.15563,0.33964,0.02752,0.06621,0.0,0.0
llama3_8b_instruct_stateval_5_0_one-shot,0.02837,0.03611,0.11694,0.42046,0.02752,0.0877,0.0,0.0
llama3_8b_sft_28_zero-shot,0.0,0.02494,0.00688,0.14789,0.00946,0.0086,0.0,0.0
llama3_8b_instruct_sft_8_9_zero-shot,0.00086,0.03783,0.01032,0.13586,0.01204,0.0086,0.0,0.0
llama2_13b_stats-prompt,0.01376,0.10662,0.23044,0.15821,0.19175,0.09716,0.0,0.0
llama3_8b_sft_stateval_15_zero-shot,0.00172,0.03181,0.0086,0.15993,0.01118,0.0086,0.0,0.0
llama2_7b_sft_stateval_0_5_zero-shot,0.01376,0.14531,0.00774,0.11522,0.0086,0.02064,0.0,0.0
llama2_7b_stateval_15_zero-shot,0.51419,0.07911,0.05331,0.04041,0.09716,0.12124,0.0,0.0
llama3_8b_stateval_sft_zero-shot,0.0,0.02408,0.00516,0.13242,0.01376,0.0086,0.0,0.0
llama3_8b_instruct_sft_logic_zero-shot,0.00086,0.03095,0.01634,0.04987,0.0129,0.00172,0.0,0.0
llama2_7b_stateval_0_5_one-shot-CoT,0.09286,0.1006,0.10834,0.10834,0.2141,0.23474,0.0,0.0
llama3_8b_instruct_sft_stateval_5_0_zero-shot,0.0,0.03955,0.00774,0.12898,0.01032,0.00946,0.0,0.0
llama3_8b_stateval_0_5_zero-shot,0.01204,0.02408,0.08684,0.4583,0.02494,0.12812,0.0,0.0
llama3_8b_instruct_one-shot-CoT,0.05331,0.04729,0.15649,0.35082,0.03697,0.06707,0.0,0.0
llama3_8b_sft_2_8_zero-shot,0.0,0.02923,0.0172,0.16337,0.01892,0.00774,0.0,0.0
llama2_7b_zero-shot,0.25881,0.09888,0.07395,0.09802,0.15907,0.23044,0.0,0.0
llama3_8b_instruct_stateval_0_5_one-shot,0.01892,0.04471,0.11264,0.4282,0.03525,0.08598,0.0,0.0
llama3_8b_instruct_stateval_5_0_one-shot-CoT,0.05761,0.04299,0.13672,0.3276,0.03525,0.07567,0.0,0.0
llama3_8b_instruct_stateval_1_5_stats-prompt,0.00688,0.04901,0.14101,0.35598,0.03353,0.09974,0.0,0.0
llama3_8b_sft_50_zero-shot,0.0,0.03955,0.0086,0.15047,0.01118,0.00688,0.0,0.0
llama3_8b_instruct_stats-prompt,0.01032,0.04901,0.12124,0.42734,0.03181,0.09286,0.0,0.0
llama3_8b_instruct_sft_50_zero-shot,0.0,0.06363,0.00774,0.14359,0.01118,0.00946,0.0,0.0
llama3_8b_stateval_1_5_zero-shot,0.01204,0.02408,0.09286,0.46346,0.02494,0.11178,0.0,0.0
llama2_7b_stateval_1_5_zero-shot-CoT,0.5417,0.05933,0.05159,0.06793,0.09028,0.11522,0.0,0.0
llama2_7b_sft_160_zero-shot,0.01892,0.26225,0.00688,0.14961,0.01204,0.04127,0.0,0.0
llama2_7b_sft_280_zero-shot,0.34996,0.1049,0.00258,0.0,0.52451,0.0172,0.0,0.0
llama3_8b_stateval_5_0_stats-prompt,0.0086,0.03525,0.14789,0.35856,0.0215,0.07911,0.0,0.0
llama3_8b_sft_stateval_0_5_zero-shot,0.0,0.0258,0.00516,0.14789,0.00946,0.00516,0.0,0.0
llama3_8b_instruct_zero-shot-CoT,0.135,0.02494,0.16337,0.37317,0.04385,0.14531,0.0,0.0
llama2_7b_sft_8_9_zero-shot,0.00258,0.12038,0.01548,0.15821,0.01548,0.03697,0.0,0.0
llama2_7b_stats-prompt,0.06449,0.11952,0.14445,0.11006,0.23818,0.16251,0.0,0.0
llama3_8b_sft_89_zero-shot,0.0129,0.10576,0.00688,0.15821,0.01376,0.0129,0.0,0.0
llama3_8b_instruct_stateval_1_5_zero-shot-CoT,0.1006,0.01806,0.11608,0.40155,0.04127,0.1264,0.0,0.0
llama2_7b_sft_stateval_1_5_zero-shot,0.03783,0.14101,0.00774,0.1092,0.0086,0.0258,0.0,0.0
llama2_7b_sft_stateval_5_0_zero-shot,0.03181,0.14359,0.00946,0.10232,0.01032,0.02494,0.0,0.0
llama3_8b_sft_stateval_1_5_zero-shot,0.0,0.02837,0.00516,0.14875,0.00946,0.00516,0.0,0.0
llama3_8b_stateval_15_zero-shot,0.20206,0.01978,0.05933,0.38435,0.01032,0.07739,0.0,0.0
llama3_8b_sft_stateval_5_0_zero-shot,0.0,0.02666,0.0086,0.14359,0.01032,0.00516,0.0,0.0
llama2_7b_stateval_15_one-shot,0.07309,0.12812,0.14273,0.07481,0.26483,0.14187,0.0,0.0
llama2_7b_stateval_1_5_one-shot,0.07309,0.10404,0.16423,0.09802,0.25451,0.14273,0.0,0.0
llama3_8b_instruct_sft_16_zero-shot,0.0,0.03525,0.0086,0.12468,0.0129,0.00602,0.0,0.0
llama2_13b_zero-shot,0.06277,0.07309,0.15133,0.1178,0.28461,0.21754,0.0,0.0
llama2_7b_one-shot-CoT,0.11436,0.10576,0.10662,0.10404,0.19261,0.21152,0.0,0.0
llama3_8b_stateval_0_5_stats-prompt,0.00688,0.03353,0.15735,0.33792,0.0258,0.06277,0.0,0.0
llama3_8b_instruct_stateval_15_one-shot,0.07137,0.03353,0.12812,0.36285,0.03955,0.07481,0.0,0.0
llama2_7b_stateval_sft_zero-shot,0.0043,0.11006,0.00946,0.1307,0.01376,0.0172,0.0,0.0
llama2_7b_sft_logic_zero-shot,0.02236,0.13758,0.01462,0.04127,0.01892,0.00774,0.0,0.0
llama3_8b_stateval_15_zero-shot-CoT,0.16853,0.02408,0.11264,0.33706,0.02322,0.09114,0.0,0.0
llama3_8b_stateval_15_one-shot,0.03525,0.03439,0.13586,0.38091,0.03095,0.07481,0.0,0.0
llama3_8b_instruct_stateval_5_0_zero-shot-CoT,0.04557,0.03611,0.14445,0.33362,0.04557,0.12812,0.0,0.0
llama2_7b_sft_50_zero-shot,0.00172,0.1221,0.00602,0.15907,0.01204,0.01892,0.0,0.0
llama3_8b_stateval_15_one-shot-CoT,0.07739,0.03525,0.15649,0.30181,0.03611,0.07739,0.0,0.0
llama3_8b_stateval_0_5_one-shot,0.00946,0.02923,0.15219,0.39123,0.02322,0.06535,0.0,0.0
llama3_8b_instruct_one-shot,0.01806,0.04213,0.12554,0.4239,0.03525,0.08426,0.0,0.0
llama3_8b_instruct_sft_stateval_15_zero-shot,0.00172,0.03783,0.0086,0.12468,0.01118,0.01376,0.0,0.0
llama3_8b_sft_5_0_zero-shot,0.0,0.03353,0.01462,0.15907,0.0129,0.00946,0.0,0.0
llama3_8b_instruct_sft_stateval_1_5_zero-shot,0.0,0.03439,0.00774,0.1264,0.0129,0.00946,0.0,0.0
llama2_7b_stateval_0_5_stats-prompt,0.05417,0.10404,0.15305,0.10576,0.26655,0.17455,0.0,0.0
llama2_13b_one-shot-CoT,0.03439,0.07137,0.23388,0.17455,0.16853,0.1135,0.0,0.0
llama3_8b_instruct_sft_stateval_0_5_zero-shot,0.0,0.03009,0.00688,0.11866,0.01204,0.00774,0.0,0.0
